Year,Dairy_Supply,Pulses_Supply,Eggs_Supply,Vegetables_Supply,Grains_Tubers_Supply,Nuts_Seeds_Supply
2010,25.21,15.44,5.23,120.04,454.85,43.42
2011,24.4,14.15,5.15,114.69,443.67,45.71
2012,23.75,13.8,5.09,112.82,452.42,46.09
2013,23.7,13.14,5.11,105.35,456.71,44.92
2014,23.07,12.88,5.28,102.34,453.81,45.43
2015,22.15,13.0,5.12,99.84,458.66,43.99
2016,21.48,11.95,5.14,98.63,455.25,44.31
2017,22.12,11.72,5.21,93.98,461.61,45.28
2018,21.44,10.96,5.28,90.85,451.29,42.46
2019,20.35,11.31,5.32,85.31,461.85,43.53
2020,20.06,10.41,5.31,82.49,462.46,43.9
2021,20.31,9.9,5.31,80.26,468.46,43.0
2022,19.6,9.28,5.13,73.53,463.76,41.05
2023,18.52,9.13,5.28,69.66,459.48,43.2
